,pdw_anom,pdw_ctn
0,INST,100
1,LIN,3
2,LIN-GRP,3
3,LS-IND,9
4,LS-MELO,68
5,LS-MIFE,234
6,MELO-MIFE,1
7,pLS-IND,4
